label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
previous,0.7500516176223755,0.6558189392089844,1.7399770513293333e-07,0.7174838185310364,0.5278512835502625,-0.003699933411553502,0.6501766443252563,0.4492616653442383,-0.010136963799595833,0.5719614028930664,0.4597433805465698,-0.01345737837255001,0.5245660543441772,0.48926854133605957,-0.018029633909463882,0.5977464318275452,0.48092585802078247,-0.04349888861179352,0.4766765832901001,0.46636509895324707,-0.05609503388404846,0.40757784247398376,0.4667116403579712,-0.06019488349556923,0.3529248535633087,0.4710422456264496,-0.06266406178474426,0.5797930955886841,0.5614627599716187,-0.042450468987226486,0.491521418094635,0.5566453337669373,-0.04824879765510559,0.5155014395713806,0.5544089674949646,-0.03733958676457405,0.5485799908638,0.5540987849235535,-0.029571998864412308,0.5764349699020386,0.6328344941139221,-0.038162410259246826,0.5090985894203186,0.6178550720214844,-0.037904903292655945,0.5361055731773376,0.607659101486206,-0.020320303738117218,0.5667510032653809,0.6036136746406555,-0.009875448420643806,0.5797981023788452,0.6923137903213501,-0.03368277847766876,0.53231281042099,0.6571483016014099,-0.029182707890868187,0.5575958490371704,0.6470086574554443,-0.012838363647460938,0.583364725112915,0.6479122638702393,-0.0006002796581014991
previous,0.7363058924674988,0.6341378092765808,1.7518834738439182e-07,0.7012407183647156,0.5055668354034424,-0.0017274102428928018,0.6344319581985474,0.433255672454834,-0.0058290413580834866,0.5628162622451782,0.4505055546760559,-0.006301534362137318,0.5217912793159485,0.49495741724967957,-0.008163687773048878,0.5832982659339905,0.46252915263175964,-0.04381044581532478,0.4633176326751709,0.45018428564071655,-0.05116469785571098,0.3968347907066345,0.45322442054748535,-0.05094977840781212,0.3433128595352173,0.46123507618904114,-0.050902534276247025,0.5662973523139954,0.5435742735862732,-0.04163613170385361,0.4863342046737671,0.539766788482666,-0.04115557670593262,0.5098148584365845,0.5363306403160095,-0.026943009346723557,0.5415781736373901,0.5336541533470154,-0.018477315083146095,0.5628522038459778,0.6149603128433228,-0.03573223948478699,0.5033504366874695,0.6005231142044067,-0.026930730789899826,0.5276936292648315,0.5916790962219238,-0.008263574913144112,0.5567711591720581,0.5892704725265503,0.0003792474453803152,0.5648618936538696,0.6742830276489258,-0.02994910255074501,0.5231836438179016,0.6418169736862183,-0.018730439245700836,0.5468990802764893,0.630264401435852,-0.0023205990437418222,0.5712665915489197,0.6297443509101868,0.008454510010778904
previous,0.7260718941688538,0.6165375709533691,1.1094378749021416e-07,0.6859350204467773,0.49001237750053406,-0.00025733368238434196,0.6170703172683716,0.4230692982673645,-0.0030916514806449413,0.5439376831054688,0.4425239562988281,-0.0027121417224407196,0.502722978591919,0.4874816834926605,-0.003566186875104904,0.5602400302886963,0.45593708753585815,-0.03820253163576126,0.4474756717681885,0.44314879179000854,-0.04475397989153862,0.3833118975162506,0.44397276639938354,-0.044695429503917694,0.33209267258644104,0.4495754837989807,-0.04539751634001732,0.5449453592300415,0.5392246842384338,-0.03812922537326813,0.47778093814849854,0.5357500910758972,-0.03539770469069481,0.5061109066009521,0.5341861844062805,-0.0209647323936224,0.5394824743270874,0.5326962471008301,-0.013907602988183498,0.5461812019348145,0.6111822724342346,-0.03476220369338989,0.4981762170791626,0.5931867957115173,-0.023945888504385948,0.5226157903671265,0.5845257043838501,-0.004239518195390701,0.5507463812828064,0.5848394632339478,0.0031834200490266085,0.5541550517082214,0.6729490160942078,-0.03191147372126579,0.5234796404838562,0.6422817707061768,-0.019306425005197525,0.5472930073738098,0.631573498249054,-0.0027296431362628937,0.5705094933509827,0.6324185729026794,0.006960477214306593
previous,0.7150112390518188,0.610958993434906,6.5974681717762e-08,0.6761052012443542,0.48356106877326965,0.0026161684654653072,0.6128939390182495,0.4160683751106262,0.0014021109091117978,0.5400049090385437,0.4270588755607605,0.0033779959194362164,0.4998358190059662,0.4710589051246643,0.003653663909062743,0.5509805083274841,0.4510507583618164,-0.03664490580558777,0.4385019540786743,0.44057697057724,-0.04064977541565895,0.374687135219574,0.4411744773387909,-0.040191393345594406,0.32388705015182495,0.4469369351863861,-0.04112408682703972,0.5325218439102173,0.5310091972351074,-0.03652055189013481,0.4717576801776886,0.5204826593399048,-0.0299590565264225,0.5003136396408081,0.5193002820014954,-0.014602720737457275,0.5333378314971924,0.5206475257873535,-0.00791187398135662,0.5334295630455017,0.6017453074455261,-0.03249409794807434,0.48776358366012573,0.5786128044128418,-0.01795123890042305,0.5113464593887329,0.5726330876350403,0.0025608313735574484,0.5399999618530273,0.5760868191719055,0.009198876097798347,0.54107666015625,0.6624179482460022,-0.02867935784161091,0.5092030167579651,0.630501389503479,-0.014501525089144707,0.5316658020019531,0.6190640926361084,0.002756890607997775,0.554674506187439,0.6203416585922241,0.012531464919447899
previous,0.7048364281654358,0.6092551946640015,2.0267169276166896e-08,0.6673100590705872,0.48509082198143005,0.007438648957759142,0.6070468425750732,0.4169747233390808,0.006672243122011423,0.5363968014717102,0.42830726504325867,0.008392156101763248,0.49651968479156494,0.47232288122177124,0.007964331656694412,0.5400683283805847,0.4496711492538452,-0.03619908541440964,0.42904406785964966,0.4403512179851532,-0.04082275182008743,0.36678338050842285,0.4407089352607727,-0.040626443922519684,0.31786924600601196,0.44537848234176636,-0.04114639759063721,0.5227360129356384,0.5288985371589661,-0.037663571536540985,0.4667637348175049,0.5190789103507996,-0.028090225532650948,0.4965748190879822,0.5201629996299744,-0.00968932081013918,0.5294989347457886,0.5222141146659851,-0.0015996925067156553,0.5252984166145325,0.6005683541297913,-0.03495212271809578,0.4856845438480377,0.5770835876464844,-0.018361182883381844,0.5114369988441467,0.5726199746131897,0.0034764097072184086,0.5396520495414734,0.5757070183753967,0.010364998131990433,0.5355428457260132,0.6628625392913818,-0.03179771825671196,0.5106373429298401,0.6317114233970642,-0.014485804364085197,0.5346927642822266,0.6222843527793884,0.004745087586343288,0.557070255279541,0.6240821480751038,0.015283206477761269
previous,0.6975573301315308,0.6096127033233643,-4.972541844949774e-08,0.6614948511123657,0.49096429347991943,0.008353915996849537,0.6040077805519104,0.42156392335891724,0.008258378133177757,0.5357863903045654,0.4347185492515564,0.009709812700748444,0.4975069463253021,0.47985970973968506,0.008616197854280472,0.5378586053848267,0.447361558675766,-0.03081849217414856,0.4273969531059265,0.44347864389419556,-0.03293690085411072,0.3663663864135742,0.44712308049201965,-0.029609275981783867,0.31865549087524414,0.45338714122772217,-0.027760067954659462,0.5204560160636902,0.5231959819793701,-0.03358859196305275,0.46260422468185425,0.5348535180091858,-0.02609456516802311,0.4922162592411041,0.5432288646697998,-0.008773609064519405,0.5256166458129883,0.5432870984077454,-2.154951516786241e-06,0.5214716196060181,0.5952657461166382,-0.03217345476150513,0.48160767555236816,0.5906189680099487,-0.01897095888853073,0.5081799030303955,0.591953694820404,0.0013585585402324796,0.5362335443496704,0.5924791097640991,0.008877952583134174,0.5295940041542053,0.659371554851532,-0.03002321347594261,0.5033240914344788,0.6431840658187866,-0.014335381798446178,0.5285471677780151,0.6380869746208191,0.0046996502205729485,0.5512568950653076,0.6385723352432251,0.016065970063209534
previous,0.690282940864563,0.6105677485466003,-5.1134342982095404e-08,0.655381977558136,0.4955662488937378,0.008822029456496239,0.5968867540359497,0.42643800377845764,0.00976585689932108,0.5293540954589844,0.44274330139160156,0.011579522863030434,0.49333247542381287,0.48884865641593933,0.010835369117558002,0.5308510661125183,0.44825223088264465,-0.026403026655316353,0.4202059209346771,0.4490256607532501,-0.02897445112466812,0.358801007270813,0.4549957811832428,-0.025586742907762527,0.3108537197113037,0.46073922514915466,-0.024008948355913162,0.5137178897857666,0.5221657156944275,-0.03060293011367321,0.4543749690055847,0.5444974303245544,-0.026546591892838478,0.4854224920272827,0.5554481148719788,-0.011379861272871494,0.5185836553573608,0.5529049634933472,-0.0030374263878911734,0.5138155221939087,0.5939763784408569,-0.030869120731949806,0.47606414556503296,0.6035343408584595,-0.020419182255864143,0.5036020278930664,0.6067807674407959,-0.0011325058294460177,0.5312429666519165,0.6038234233856201,0.0066518355160951614,0.5211465358734131,0.660289466381073,-0.030659742653369904,0.4976746141910553,0.6555324792861938,-0.01761075295507908,0.524899959564209,0.6533946990966797,-0.00013823354674968868,0.5480705499649048,0.6518649458885193,0.010874607600271702
previous,0.6788963079452515,0.6131390333175659,-7.795892997819465e-08,0.6459506154060364,0.5000379681587219,0.015555161982774734,0.5920370817184448,0.4326419234275818,0.019236944615840912,0.5282817482948303,0.4410162568092346,0.022798238322138786,0.4928054213523865,0.4823779761791229,0.02339150756597519,0.5183131098747253,0.4596974551677704,-0.02068149670958519,0.409499853849411,0.4564002454280853,-0.020637579262256622,0.3501095175743103,0.460610955953598,-0.01715804636478424,0.3047615587711334,0.46493348479270935,-0.015362287871539593,0.500957727432251,0.5306833386421204,-0.025618555024266243,0.4492502212524414,0.5491365194320679,-0.01471408549696207,0.47965386509895325,0.5592552423477173,0.0023055546917021275,0.5112958550453186,0.5570232272148132,0.010220148600637913,0.5024265646934509,0.6000210046768188,-0.025951270014047623,0.46857553720474243,0.6039023399353027,-0.00936532486230135,0.49545982480049133,0.6069368720054626,0.010076195932924747,0.5233892202377319,0.6048351526260376,0.01647123508155346,0.511001467704773,0.6632355451583862,-0.025105515494942665,0.4892812669277191,0.6565630435943604,-0.007475988008081913,0.5153365135192871,0.6537814140319824,0.01111595332622528,0.5389244556427002,0.6523537039756775,0.022241171449422836
previous,0.6745259761810303,0.6173471212387085,-1.3147759148068872e-07,0.6416128873825073,0.508307933807373,0.01605917140841484,0.5855413675308228,0.4390338063240051,0.020423484966158867,0.5184571743011475,0.441211998462677,0.024178724735975266,0.4782527685165405,0.46709418296813965,0.024810079485177994,0.5051486492156982,0.46737921237945557,-0.016196172684431076,0.4032314717769623,0.4666343927383423,-0.014812068082392216,0.3455645442008972,0.47040456533432007,-0.011219498701393604,0.30134737491607666,0.4735112488269806,-0.009482497349381447,0.48907431960105896,0.5365636944770813,-0.021548422053456306,0.4460040330886841,0.5638850331306458,-0.010814186185598373,0.4756490886211395,0.5752397775650024,0.003996210638433695,0.5064775347709656,0.5724003314971924,0.010493925772607327,0.4929199814796448,0.6053262948989868,-0.022171862423419952,0.4647514820098877,0.6172283887863159,-0.006840564776211977,0.49023064970970154,0.6199405193328857,0.011226916685700417,0.5181853771209717,0.6173537969589233,0.0172652006149292,0.5045838356018066,0.6689258813858032,-0.021433150395751,0.48249512910842896,0.6674010753631592,-0.004257944878190756,0.5075745582580566,0.6633429527282715,0.014500008895993233,0.5311368107795715,0.660927414894104,0.026265157386660576
previous,0.6696255803108215,0.6207748651504517,-1.0031192942960843e-07,0.6349930167198181,0.5107811689376831,0.011036503128707409,0.579334557056427,0.44361719489097595,0.01397003699094057,0.5168035626411438,0.447386771440506,0.017300814390182495,0.47945326566696167,0.48455506563186646,0.017877692356705666,0.5012962818145752,0.4749974012374878,-0.02052486687898636,0.4003847539424896,0.4768178164958954,-0.020011672750115395,0.34378308057785034,0.48198461532592773,-0.016726350411772728,0.2999805212020874,0.48663315176963806,-0.015378495678305626,0.488068163394928,0.546495258808136,-0.024611540138721466,0.43773072957992554,0.5739324688911438,-0.01629193127155304,0.4662136733531952,0.5827176570892334,-0.0028567593544721603,0.49827784299850464,0.5786548852920532,0.0030202153138816357,0.49285194277763367,0.6166046261787415,-0.024585556238889694,0.4600833058357239,0.6292402744293213,-0.011874829418957233,0.4849763512611389,0.629369854927063,0.0040300581604242325,0.513129711151123,0.6247276067733765,0.009110348299145699,0.5043533444404602,0.6800836324691772,-0.023669278249144554,0.4794682264328003,0.6810252666473389,-0.009561797603964806,0.5040333271026611,0.6747860908508301,0.006604415364563465,0.528598427772522,0.6701923608779907,0.0165959894657135
previous,0.6714880466461182,0.6258030533790588,-6.665800356131513e-08,0.6352930068969727,0.5125612616539001,0.009351910091936588,0.5779008865356445,0.44824454188346863,0.013712810352444649,0.5173308849334717,0.4527395963668823,0.018868664279580116,0.481433629989624,0.48245030641555786,0.022294839844107628,0.5046581029891968,0.48593515157699585,-0.016631050035357475,0.40548574924468994,0.4832307696342468,-0.01587952859699726,0.34956201910972595,0.4896562099456787,-0.012836780399084091,0.3075259327888489,0.4971916675567627,-0.011234612204134464,0.49113449454307556,0.5591287016868591,-0.018185481429100037,0.4423624873161316,0.5623956322669983,-0.007746644783765078,0.4692643880844116,0.5606746077537537,0.0060590957291424274,0.5002416968345642,0.5559701323509216,0.012236355803906918,0.4972596764564514,0.6247309446334839,-0.016200635582208633,0.4611906111240387,0.6141660213470459,-0.0023112285416573286,0.48427948355674744,0.6070231795310974,0.013314628973603249,0.5112855434417725,0.6038294434547424,0.018394896760582924,0.5095449686050415,0.681717038154602,-0.013450316153466702,0.4825590252876282,0.6653679609298706,0.0005277855088934302,0.5043144226074219,0.6543915271759033,0.016004741191864014,0.5270569920539856,0.6506345868110657,0.025625089183449745
previous,0.6751246452331543,0.6307641863822937,-5.091865418194175e-08,0.6402249932289124,0.5186607241630554,0.006073169410228729,0.5831201076507568,0.45421209931373596,0.008557463064789772,0.521652102470398,0.4600484371185303,0.012880180962383747,0.48432621359825134,0.4866921007633209,0.015889078378677368,0.5138052105903625,0.48975175619125366,-0.021270673722028732,0.4141336679458618,0.48493504524230957,-0.02201411873102188,0.35927248001098633,0.49052149057388306,-0.01916566491127014,0.31701189279556274,0.4981328845024109,-0.01720934733748436,0.5000830292701721,0.5614131689071655,-0.021264132112264633,0.4456973075866699,0.5594965219497681,-0.01267110463231802,0.4725014865398407,0.5585932731628418,0.0016608013538643718,0.5034950375556946,0.556290328502655,0.008958164602518082,0.5037176609039307,0.6250424981117249,-0.018000179901719093,0.46496108174324036,0.6123985052108765,-0.005378162954002619,0.48837360739707947,0.6066070795059204,0.010819212533533573,0.5148509740829468,0.605112612247467,0.016866864636540413,0.5129509568214417,0.6787590980529785,-0.014173505827784538,0.4839634895324707,0.6590268015861511,0.0004356874560471624,0.5053552389144897,0.6482292413711548,0.016478002071380615,0.5272362232208252,0.646263062953949,0.026327012106776237
previous,0.6826989054679871,0.6293952465057373,-6.471255176165869e-08,0.6504349112510681,0.520245373249054,0.0061665745452046394,0.5970733165740967,0.45656394958496094,0.0067600286565721035,0.5373285412788391,0.4719221889972687,0.00774034671485424,0.5033907294273376,0.5094401240348816,0.006539180409163237,0.5292139053344727,0.48520931601524353,-0.02003738097846508,0.4316730499267578,0.4803597629070282,-0.02439972199499607,0.37605664134025574,0.4866490364074707,-0.024487577378749847,0.33324193954467773,0.4947022497653961,-0.02444598451256752,0.5159373879432678,0.5541504621505737,-0.02196482941508293,0.4682951867580414,0.5638824105262756,-0.01777324639260769,0.49391844868659973,0.5669641494750977,-0.005911878775805235,0.5227039456367493,0.5632648468017578,0.00037133338628336787,0.5205023288726807,0.6173953413963318,-0.020989933982491493,0.4897262454032898,0.614389955997467,-0.013296564109623432,0.5130729079246521,0.6119270324707031,0.0016822608886286616,0.5382142663002014,0.608346164226532,0.008079270832240582,0.5308043956756592,0.6718766689300537,-0.019429268315434456,0.509845495223999,0.6571502089500427,-0.008351274766027927,0.5330188870429993,0.6513018608093262,0.0074934824369847775,0.5550209283828735,0.649493396282196,0.01810985989868641
previous,0.6875247955322266,0.6329764723777771,-4.3740218558241395e-08,0.6582075357437134,0.521343469619751,0.0035860328935086727,0.6030961871147156,0.45818087458610535,0.005237603094428778,0.541527509689331,0.4738127589225769,0.00876560714095831,0.5069286227226257,0.5148122310638428,0.010438617318868637,0.5396260023117065,0.485760897397995,-0.019952813163399696,0.4451225996017456,0.47855138778686523,-0.019435081630945206,0.3919435739517212,0.4842357337474823,-0.017288196831941605,0.350252628326416,0.49266815185546875,-0.016940848901867867,0.525239884853363,0.5561080574989319,-0.019281551241874695,0.4748680591583252,0.5649852752685547,-0.01098707690834999,0.4998968541622162,0.567671000957489,0.001095015904866159,0.5275261402130127,0.564201831817627,0.006066597998142242,0.5277200937271118,0.6186262369155884,-0.015618142671883106,0.4910457134246826,0.6143209338188171,-0.002768401987850666,0.5141342282295227,0.6109054088592529,0.012463443912565708,0.5385106205940247,0.6084509491920471,0.016925698146224022,0.5356609225273132,0.6714016199111938,-0.011803092435002327,0.5093351602554321,0.6570769548416138,0.0013251040363684297,0.531080424785614,0.6510379910469055,0.01586606726050377,0.5514276027679443,0.6489338278770447,0.02432023547589779
previous,0.6972500085830688,0.6330704092979431,-4.7039252493163985e-09,0.6664435267448425,0.5238419771194458,5.0460883358027786e-05,0.6098998188972473,0.4606017470359802,-0.0011676358990371227,0.5505577921867371,0.4808554947376251,-0.000489690457470715,0.5188812017440796,0.5289913415908813,-0.0017476988723501563,0.5474346280097961,0.48877355456352234,-0.023994892835617065,0.4561966359615326,0.4793361723423004,-0.028384404256939888,0.4028596878051758,0.48419350385665894,-0.02934413030743599,0.36027276515960693,0.49286752939224243,-0.031023096293210983,0.5355983376502991,0.5577248930931091,-0.024707363918423653,0.4790720045566559,0.5718113780021667,-0.023232625797390938,0.5043777823448181,0.5749218463897705,-0.013368932530283928,0.5324294567108154,0.5706178545951843,-0.008706244640052319,0.5389363169670105,0.6209781765937805,-0.022974899038672447,0.4954979419708252,0.6209395527839661,-0.01766047812998295,0.5192940831184387,0.6177030205726624,-0.0024640315677970648,0.5437778234481812,0.6147980690002441,0.003917865455150604,0.5482296943664551,0.6751347780227661,-0.021304594352841377,0.5140135884284973,0.6605082750320435,-0.014159146696329117,0.5365927219390869,0.6551483869552612,0.000688162399455905,0.5577564239501953,0.6540327072143555,0.010416228324174881
previous,0.6973015666007996,0.6406723260879517,3.2682759609770073e-08,0.6686153411865234,0.5302479863166809,-0.00045873390627093613,0.6151611804962158,0.46469664573669434,-0.005471700802445412,0.5575816035270691,0.4871481955051422,-0.009696535766124725,0.5260971784591675,0.5357659459114075,-0.01594490557909012,0.5566068887710571,0.49177029728889465,-0.028805289417505264,0.46406346559524536,0.48382630944252014,-0.038151565939188004,0.4095422923564911,0.4882506728172302,-0.04077174514532089,0.36696070432662964,0.4965439438819885,-0.042877279222011566,0.5441697239875793,0.5617849826812744,-0.03193601965904236,0.48781701922416687,0.5705060362815857,-0.03747570142149925,0.5114518404006958,0.5749138593673706,-0.029494864866137505,0.539763867855072,0.573626697063446,-0.02472618967294693,0.5461366176605225,0.6252648830413818,-0.03252597898244858,0.5045968890190125,0.6192524433135986,-0.03341041877865791,0.5281242728233337,0.6181012392044067,-0.017305394634604454,0.5537499189376831,0.6174092888832092,-0.008805068209767342,0.5538394451141357,0.6805613040924072,-0.03318329527974129,0.5243067145347595,0.6604238152503967,-0.02998281456530094,0.5481126308441162,0.65607750415802,-0.01453365758061409,0.5696997046470642,0.6562364101409912,-0.003379367059096694
previous,0.6964490413665771,0.6555156111717224,6.020119514005273e-08,0.6713544726371765,0.5476536750793457,-0.00011591477232286707,0.6163426041603088,0.4810134768486023,-0.0035285940393805504,0.5560344457626343,0.5044454336166382,-0.006120545789599419,0.5206665992736816,0.5458009243011475,-0.01040426641702652,0.5574268698692322,0.501524031162262,-0.02354327030479908,0.4669339060783386,0.4979420602321625,-0.032224543392658234,0.41129377484321594,0.49948009848594666,-0.035848040133714676,0.3675838112831116,0.5023700594902039,-0.03873935714364052,0.5417770743370056,0.5678611993789673,-0.025592327117919922,0.4881850779056549,0.5699415802955627,-0.03065221570432186,0.5114155411720276,0.5767912268638611,-0.023876147344708443,0.5398535132408142,0.5823639035224915,-0.018811069428920746,0.5408358573913574,0.6282318234443665,-0.025306861847639084,0.5068773627281189,0.6207841634750366,-0.02621839940547943,0.5294315218925476,0.6208968162536621,-0.013000918552279472,0.5544723272323608,0.6227016448974609,-0.005234097596257925,0.5452757477760315,0.681464433670044,-0.024983491748571396,0.5248236060142517,0.6581173539161682,-0.021300816908478737,0.5485606789588928,0.6552916765213013,-0.007832738570868969,0.5699407458305359,0.6579218506813049,0.0025485646910965443
previous,0.6821421384811401,0.6869498491287231,9.401235701034238e-08,0.6654534935951233,0.5724729895591736,0.003315841779112816,0.6153249740600586,0.5051718354225159,0.0015156924491748214,0.5600740909576416,0.5205245614051819,-0.000864217581693083,0.5264444351196289,0.5601414442062378,-0.005222443491220474,0.557249128818512,0.5033018589019775,-0.016218656674027443,0.4664720296859741,0.5077435374259949,-0.02538203075528145,0.40880006551742554,0.5188260674476624,-0.02884448878467083,0.3654603362083435,0.532170295715332,-0.030746998265385628,0.5371341109275818,0.5592793822288513,-0.020506836473941803,0.4714565873146057,0.5658128261566162,-0.027333715930581093,0.4848273992538452,0.5743617415428162,-0.02354123815894127,0.50904780626297,0.5792675614356995,-0.018555186688899994,0.5312883257865906,0.6205563545227051,-0.022435562685132027,0.5000925064086914,0.6417311429977417,-0.025923890992999077,0.5210142731666565,0.6457754373550415,-0.016715526580810547,0.5449057221412659,0.6421113014221191,-0.009421841241419315,0.5317999720573425,0.6807743310928345,-0.023861099034547806,0.5137231945991516,0.6884649991989136,-0.019695313647389412,0.5369199514389038,0.690858781337738,-0.00637670885771513,0.5580477714538574,0.6901986598968506,0.0047065140679478645
previous,0.6568070650100708,0.7136518955230713,1.3651005303927377e-07,0.6467347741127014,0.5918490290641785,-0.0021603030618280172,0.5969755053520203,0.5115596055984497,-0.006258613429963589,0.5333737730979919,0.518053412437439,-0.008554043248295784,0.4970628619194031,0.5447366237640381,-0.012170513160526752,0.5367773175239563,0.5391282439231873,-0.027303513139486313,0.4443604350090027,0.5369548797607422,-0.035635799169540405,0.3886333107948303,0.54393470287323,-0.04128699749708176,0.34350234270095825,0.5522197484970093,-0.04601474478840828,0.518012523651123,0.6047012805938721,-0.027397027239203453,0.45466935634613037,0.5954210758209229,-0.02970031462609768,0.4667530059814453,0.5884793400764465,-0.025743143633008003,0.48814857006073,0.5887414216995239,-0.025012219324707985,0.511810302734375,0.6622147560119629,-0.024944311007857323,0.4700513184070587,0.6501507759094238,-0.021833406761288643,0.48648375272750854,0.6414291858673096,-0.010689102113246918,0.5095895528793335,0.6391304731369019,-0.006038577761501074,0.5116826295852661,0.7098870873451233,-0.022895703092217445,0.4835776388645172,0.6876702308654785,-0.016476962715387344,0.5017206072807312,0.6815793514251709,-0.004115420859307051,0.5216304063796997,0.6817600131034851,0.0038661244325339794
previous,0.6528549194335938,0.7130993604660034,3.5635605399875203e-07,0.6372510194778442,0.6025711894035339,-0.0023545334115624428,0.5861300230026245,0.5293807983398438,-0.0045875986106693745,0.5289854407310486,0.5306104421615601,-0.0070725842379033566,0.49387019872665405,0.5738992094993591,-0.011580698192119598,0.5271551609039307,0.5382496118545532,-0.0179087333381176,0.4372873902320862,0.5507275462150574,-0.0286183450371027,0.38324087858200073,0.5638729333877563,-0.03651953488588333,0.3391304612159729,0.5745657086372375,-0.041100505739450455,0.5053764581680298,0.5964818000793457,-0.022258281707763672,0.4168804883956909,0.5820276141166687,-0.028155284002423286,0.3629349172115326,0.5799233913421631,-0.03305370360612869,0.32565340399742126,0.5839406251907349,-0.036407746374607086,0.4977320730686188,0.6589834094047546,-0.024830587208271027,0.4500023126602173,0.6635362505912781,-0.02783658728003502,0.4667770266532898,0.6598266363143921,-0.023360559716820717,0.4934871196746826,0.6589257717132568,-0.018326187506318092,0.4986528158187866,0.7205120325088501,-0.028121326118707657,0.4687081277370453,0.7091416120529175,-0.024269424378871918,0.4840364456176758,0.7045159339904785,-0.012306214310228825,0.504970371723175,0.7046982049942017,-0.002133465837687254
previous,0.6494726538658142,0.711457371711731,3.681319071802136e-07,0.6219971179962158,0.5997767448425293,0.00046728900633752346,0.5625149011611938,0.5327515006065369,-0.0006777910748496652,0.5037131905555725,0.5317960977554321,-0.0018903031013906002,0.46566060185432434,0.5600815415382385,-0.004587757401168346,0.498172402381897,0.5608112812042236,-0.016759682446718216,0.4123111963272095,0.569717526435852,-0.02496137097477913,0.35971924662590027,0.5789079666137695,-0.03211117908358574,0.31789153814315796,0.587198793888092,-0.03657810017466545,0.4831315577030182,0.6275380253791809,-0.021527549251914024,0.39729875326156616,0.6150680780410767,-0.021442051976919174,0.35326606035232544,0.6105861067771912,-0.021838925778865814,0.32663285732269287,0.6122142672538757,-0.023388102650642395,0.48219916224479675,0.6908567547798157,-0.024270914494991302,0.43628403544425964,0.6846305131912231,-0.02138434536755085,0.4547029435634613,0.6754944920539856,-0.014054755680263042,0.4830808639526367,0.6708825826644897,-0.009649139828979969,0.4896621108055115,0.7496113777160645,-0.02784142643213272,0.4680062532424927,0.7335503101348877,-0.022378087043762207,0.4873374104499817,0.7264758348464966,-0.010974486358463764,0.5101981163024902,0.7237646579742432,-0.0020477648358792067
previous,0.6364616751670837,0.7154750823974609,1.953367672058448e-07,0.6056146025657654,0.6078614592552185,-0.002817209344357252,0.5476190447807312,0.5246795415878296,-0.006760695483535528,0.4931012988090515,0.47774600982666016,-0.008894444443285465,0.46088552474975586,0.44029635190963745,-0.01185514498502016,0.47186359763145447,0.5868335366249084,-0.020576272159814835,0.38474804162979126,0.5898913145065308,-0.02314245142042637,0.33415818214416504,0.5923945903778076,-0.025926610454916954,0.2956259846687317,0.5940999388694763,-0.029115231707692146,0.4633321166038513,0.6565213203430176,-0.018639568239450455,0.3977556824684143,0.6671487092971802,-0.014152268879115582,0.4140220582485199,0.6623795628547668,-0.007688062731176615,0.4412379562854767,0.6572348475456238,-0.006257930304855108,0.46774935722351074,0.7177295684814453,-0.014496860094368458,0.41940736770629883,0.7179719805717468,-0.007974430918693542,0.4337451756000519,0.7091010808944702,0.003549376968294382,0.4589320719242096,0.7064069509506226,0.007437658030539751,0.4758772552013397,0.7691250443458557,-0.010460566729307175,0.44233664870262146,0.7582036852836609,-0.002106706378981471,0.458708792924881,0.7508177161216736,0.010751470923423767,0.48016780614852905,0.7504982948303223,0.018900204449892044
previous,0.6245898008346558,0.7182869911193848,3.2240819791695685e-07,0.5905128121376038,0.6156510710716248,0.00045858934754505754,0.53911954164505,0.5409901142120361,-0.002379185054451227,0.48226308822631836,0.5324708223342896,-0.002932923613116145,0.4472085237503052,0.5594021081924438,-0.0044290837831795216,0.4549013376235962,0.5999337434768677,-0.02129572071135044,0.3645927906036377,0.5979474782943726,-0.022257125005126,0.3137392997741699,0.6014747023582458,-0.02349981851875782,0.27434149384498596,0.6063541173934937,-0.024861857295036316,0.4451395869255066,0.6735685467720032,-0.020396070554852486,0.37112191319465637,0.6705237627029419,-0.011072436347603798,0.37705063819885254,0.661990225315094,-0.0018126275390386581,0.39764904975891113,0.6566805839538574,0.0009530037059448659,0.4512752294540405,0.736741840839386,-0.01635560765862465,0.3939622640609741,0.7254005074501038,-0.004620771389454603,0.40351051092147827,0.7153846025466919,0.008871739730238914,0.42608457803726196,0.7123591303825378,0.013205498456954956,0.46327531337738037,0.7877600193023682,-0.012092850171029568,0.4192265272140503,0.7678134441375732,0.001229543355293572,0.43055927753448486,0.755788266658783,0.017665892839431763,0.44988009333610535,0.753879725933075,0.027736078947782516
