label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.6870799660682678,0.5050041675567627,7.597943749715341e-07,0.6430650353431702,0.49041157960891724,-0.03877167031168938,0.6157819032669067,0.4485035836696625,-0.06362498551607132,0.6433494687080383,0.4142034947872162,-0.08612138032913208,0.6798977851867676,0.39468318223953247,-0.1064162403345108,0.6226819753646851,0.32703882455825806,-0.04600033164024353,0.6006402969360352,0.2550274729728699,-0.07358884811401367,0.5862418413162231,0.20500579476356506,-0.0903584212064743,0.5782032608985901,0.15824423730373383,-0.10190415382385254,0.6640602350234985,0.3124058246612549,-0.045762620866298676,0.6757681369781494,0.226297527551651,-0.07565689086914062,0.6852301359176636,0.16576477885246277,-0.09187579900026321,0.6931380033493042,0.11026735603809357,-0.0999864712357521,0.6989900469779968,0.3269338011741638,-0.0491156280040741,0.722019612789154,0.30334752798080444,-0.08828285336494446,0.7139462232589722,0.3643920123577118,-0.09172683209180832,0.7033522129058838,0.411487877368927,-0.08315693587064743,0.7278767228126526,0.35901767015457153,-0.05558962747454643,0.7430408596992493,0.3448716402053833,-0.08574821799993515,0.7339943051338196,0.3830006420612335,-0.08519218862056732,0.7210587859153748,0.4156268835067749,-0.07752297073602676
peace,0.6872944831848145,0.5057079792022705,7.36238177978521e-07,0.6429779529571533,0.49517250061035156,-0.03928143158555031,0.613470196723938,0.4575805366039276,-0.0642736628651619,0.6376429796218872,0.4220796823501587,-0.0867435559630394,0.6725686192512512,0.39944374561309814,-0.10693678259849548,0.6135584115982056,0.3338928818702698,-0.04481453448534012,0.5886801481246948,0.26336562633514404,-0.07185161113739014,0.5724905729293823,0.21442577242851257,-0.08832643181085587,0.5632513761520386,0.16863374412059784,-0.09966450184583664,0.6541557312011719,0.3161168098449707,-0.04427371919155121,0.6619066596031189,0.2297925353050232,-0.07382970303297043,0.6695476174354553,0.1700247973203659,-0.09028429538011551,0.6765836477279663,0.11551959812641144,-0.09859020262956619,0.6899228692054749,0.32719308137893677,-0.047479357570409775,0.7122353911399841,0.30113354325294495,-0.0867498368024826,0.7065026760101318,0.35996755957603455,-0.09172672033309937,0.6980306506156921,0.4058011770248413,-0.08430171757936478,0.7208567261695862,0.3556375205516815,-0.05368803068995476,0.7336710095405579,0.34056511521339417,-0.08376319706439972,0.7259289026260376,0.3788728713989258,-0.08393502235412598,0.7146586179733276,0.41203683614730835,-0.07693012058734894
peace,0.6892414093017578,0.5019643902778625,6.750218517481699e-07,0.6449525356292725,0.4987722337245941,-0.03739911690354347,0.6107624173164368,0.4697706401348114,-0.06215842068195343,0.6276566982269287,0.4328625202178955,-0.08474428206682205,0.6571804881095886,0.40312495827674866,-0.10519630461931229,0.6034958958625793,0.3467804789543152,-0.044400230050086975,0.5722823739051819,0.2799319624900818,-0.07184440642595291,0.5523720979690552,0.23433610796928406,-0.08777789771556854,0.5399088859558105,0.19144541025161743,-0.09800340980291367,0.6422165632247925,0.32340678572654724,-0.044671569019556046,0.6427210569381714,0.2355775535106659,-0.07381860911846161,0.6451297998428345,0.17515046894550323,-0.08929991722106934,0.6486113667488098,0.12131278216838837,-0.0965922549366951,0.6790781021118164,0.32877877354621887,-0.0485256165266037,0.6972680687904358,0.3034289479255676,-0.08696018904447556,0.694392740726471,0.36123061180114746,-0.09124807268381119,0.6896471381187439,0.4066919684410095,-0.0834357962012291,0.7127748727798462,0.35160019993782043,-0.05515787750482559,0.7216261625289917,0.33766090869903564,-0.08346836268901825,0.7154078483581543,0.3765302002429962,-0.08212713897228241,0.7072228789329529,0.4100680947303772,-0.07418624311685562
peace,0.6865879893302917,0.4989805221557617,6.927493245711958e-07,0.6455890536308289,0.4994950592517853,-0.03593763709068298,0.6075214743614197,0.48399391770362854,-0.06344865262508392,0.6149154305458069,0.458667129278183,-0.08954454213380814,0.6404411792755127,0.42787250876426697,-0.11382337659597397,0.5981903076171875,0.3642805814743042,-0.05133549124002457,0.5617138743400574,0.3012283146381378,-0.0831349715590477,0.5396207571029663,0.2603524625301361,-0.10026197880506516,0.5241174697875977,0.21937179565429688,-0.11031585931777954,0.6356545686721802,0.3365804851055145,-0.05377849191427231,0.6250049471855164,0.2503547966480255,-0.08687549084424973,0.6232861876487732,0.1914706975221634,-0.10298983007669449,0.6226834058761597,0.1371067464351654,-0.10946303606033325,0.6735008358955383,0.3364587426185608,-0.059007901698350906,0.6840659976005554,0.3301909565925598,-0.09872359782457352,0.6826881766319275,0.39766329526901245,-0.09980897605419159,0.6792618036270142,0.4460400938987732,-0.08912152051925659,0.7090134024620056,0.3546997904777527,-0.06715979427099228,0.7150307297706604,0.36456209421157837,-0.09498627483844757,0.709254801273346,0.4127006530761719,-0.09091103076934814,0.7017418146133423,0.4501139521598816,-0.0804954245686531
peace,0.682490348815918,0.4984219968318939,7.393948067146994e-07,0.6448047161102295,0.4999338984489441,-0.037015583366155624,0.6067131757736206,0.49328717589378357,-0.06635498255491257,0.6126764416694641,0.48627161979675293,-0.09430753439664841,0.6377013921737671,0.46541643142700195,-0.12091560661792755,0.5959141254425049,0.38389456272125244,-0.05851636826992035,0.5603822469711304,0.32878249883651733,-0.09261558949947357,0.5373426675796509,0.2956406772136688,-0.11056187003850937,0.5207658410072327,0.2602775990962982,-0.12135571241378784,0.6338726878166199,0.3561927080154419,-0.06022299453616142,0.6275752186775208,0.27988436818122864,-0.09858991205692291,0.6275017857551575,0.22304579615592957,-0.11810541898012161,0.628524124622345,0.1666353940963745,-0.1272178292274475,0.6712456345558167,0.3562087416648865,-0.06420950591564178,0.6888203620910645,0.356815904378891,-0.1076970025897026,0.6875326633453369,0.425578773021698,-0.11040838062763214,0.6824482083320618,0.47348180413246155,-0.1007484644651413,0.7058081030845642,0.3737069368362427,-0.07092207670211792,0.7184222340583801,0.38253769278526306,-0.1017603874206543,0.7138268351554871,0.42876675724983215,-0.09947820007801056,0.7043877243995667,0.464570015668869,-0.0904710441827774
peace,0.6897202134132385,0.4897773563861847,6.833668066974496e-07,0.6564746499061584,0.5010960102081299,-0.03237020969390869,0.6208406090736389,0.506372332572937,-0.06105564534664154,0.6196393966674805,0.5153697729110718,-0.08851535618305206,0.6330400109291077,0.510953426361084,-0.11529267579317093,0.5992627739906311,0.41777509450912476,-0.06135191023349762,0.5638470649719238,0.3798041045665741,-0.09486544132232666,0.5399848818778992,0.35426628589630127,-0.11323211342096329,0.5225409865379333,0.3266512155532837,-0.1244836375117302,0.633328914642334,0.383878231048584,-0.06397654116153717,0.6348268389701843,0.32217901945114136,-0.10037168115377426,0.6402994990348816,0.2754429578781128,-0.11748820543289185,0.6454922556877136,0.23120510578155518,-0.12507055699825287,0.668664276599884,0.3742615580558777,-0.06766894459724426,0.6940817832946777,0.3945830762386322,-0.10495348274707794,0.6948584318161011,0.46211567521095276,-0.10346901416778564,0.689314603805542,0.5069582462310791,-0.09309927374124527,0.7027781009674072,0.383301705121994,-0.07413513213396072,0.7211610078811646,0.41127949953079224,-0.09818319976329803,0.7195547223091125,0.4580851197242737,-0.09210575371980667,0.7126681804656982,0.49261561036109924,-0.0817614495754242
peace,0.6913524270057678,0.49314790964126587,6.78054846048326e-07,0.6564795970916748,0.5122277736663818,-0.030002981424331665,0.6250656843185425,0.5237991213798523,-0.05751958116889,0.6346467137336731,0.5365501642227173,-0.08367300778627396,0.6617688536643982,0.537521481513977,-0.10977110266685486,0.6037342548370361,0.43962907791137695,-0.061854038387537,0.5702046751976013,0.4166128933429718,-0.09323622286319733,0.5450416803359985,0.4034072160720825,-0.11270996928215027,0.5259811878204346,0.3883712589740753,-0.12643834948539734,0.6374743580818176,0.4027118682861328,-0.06572506576776505,0.6389635801315308,0.3616354763507843,-0.10137816518545151,0.6439052820205688,0.328108012676239,-0.1208294928073883,0.6492338180541992,0.2971598505973816,-0.13136623799800873,0.675121009349823,0.3926151394844055,-0.06962880492210388,0.6951939463615417,0.4329473674297333,-0.10172413289546967,0.6951384544372559,0.498104453086853,-0.10123270750045776,0.6889568567276001,0.5401128530502319,-0.09466324746608734,0.7083557844161987,0.4019605219364166,-0.07633998245000839,0.7191751003265381,0.4528917372226715,-0.09733885526657104,0.7153454422950745,0.49918609857559204,-0.09279169142246246,0.7086146473884583,0.5297706723213196,-0.08517424017190933
peace,0.6803334355354309,0.49801480770111084,5.380426273404737e-07,0.6311480402946472,0.4944569766521454,-0.03405139595270157,0.5914182066917419,0.48123955726623535,-0.05490677431225777,0.5684779286384583,0.4729562997817993,-0.07188046723604202,0.551336407661438,0.4598824381828308,-0.08674096316099167,0.6073189377784729,0.44103509187698364,-0.057965029031038284,0.6308453679084778,0.4073755443096161,-0.09498658776283264,0.6451095342636108,0.3905779719352722,-0.1166653260588646,0.6562978029251099,0.36975541710853577,-0.12905828654766083,0.6427505612373352,0.4227498173713684,-0.059156693518161774,0.6398287415504456,0.3967320919036865,-0.10181301832199097,0.6290762424468994,0.3801085948944092,-0.12315408885478973,0.6233698725700378,0.36656463146209717,-0.13309141993522644,0.6766095757484436,0.42104530334472656,-0.06152661144733429,0.6837400197982788,0.467447966337204,-0.10463733971118927,0.6844878196716309,0.5201883316040039,-0.10453888028860092,0.68315589427948,0.5534444451332092,-0.09486798197031021,0.7061761021614075,0.4323117136955261,-0.066266730427742,0.7074568271636963,0.47770410776138306,-0.09401872009038925,0.7040139436721802,0.5165128707885742,-0.08809597045183182,0.699209988117218,0.5384294986724854,-0.07784827798604965
peace,0.6805379390716553,0.49105533957481384,5.153972324478673e-07,0.6241124272346497,0.48218756914138794,-0.04322056472301483,0.5805675387382507,0.47187966108322144,-0.07026464492082596,0.5547863245010376,0.45277008414268494,-0.09237651526927948,0.5397618412971497,0.42870867252349854,-0.11056450009346008,0.6039068102836609,0.43788260221481323,-0.06036737188696861,0.619723916053772,0.4492528438568115,-0.111738421022892,0.6227067708969116,0.4482981264591217,-0.14484448730945587,0.6237396597862244,0.4390198588371277,-0.16259077191352844,0.6473914384841919,0.4264071583747864,-0.058987732976675034,0.655959963798523,0.40783241391181946,-0.12031601369380951,0.6451489329338074,0.38830527663230896,-0.152476504445076,0.6372873783111572,0.3747021555900574,-0.16619016230106354,0.6824643015861511,0.4239445626735687,-0.060378022491931915,0.6889752149581909,0.4692474603652954,-0.1169690415263176,0.682330310344696,0.5172086358070374,-0.11961138248443604,0.6752440333366394,0.5447114109992981,-0.10787971317768097,0.7083323001861572,0.43250566720962524,-0.06500750780105591,0.7084144949913025,0.4828544557094574,-0.10015325993299484,0.7012391090393066,0.5199245810508728,-0.09682057052850723,0.6940104961395264,0.5371412038803101,-0.08590027689933777
peace,0.676728367805481,0.48288455605506897,4.094762289241771e-07,0.619101345539093,0.4799617528915405,-0.03971193730831146,0.5767520070075989,0.47031542658805847,-0.06293000280857086,0.550929844379425,0.4510040879249573,-0.0815078392624855,0.5325479507446289,0.42722269892692566,-0.09737686067819595,0.6047125458717346,0.4367443025112152,-0.05604300647974014,0.6252613067626953,0.44270452857017517,-0.10087087005376816,0.6330291628837585,0.4378572702407837,-0.12939651310443878,0.6388638019561768,0.42486637830734253,-0.14429230988025665,0.6440209150314331,0.4241211712360382,-0.05363958701491356,0.6537614464759827,0.411858469247818,-0.10397280007600784,0.6425884366035461,0.3960406184196472,-0.12831880152225494,0.6346282362937927,0.38550305366516113,-0.13855324685573578,0.6746851205825806,0.418788343667984,-0.054083190858364105,0.6819801926612854,0.46856987476348877,-0.10475070774555206,0.6785826086997986,0.5130311250686646,-0.10817593336105347,0.6757574081420898,0.5392791628837585,-0.09841910004615784,0.6978445649147034,0.4236782491207123,-0.05731989070773125,0.7007302045822144,0.47660863399505615,-0.09034453332424164,0.6972894668579102,0.5159759521484375,-0.08783359825611115,0.6939132213592529,0.5368147492408752,-0.07831721752882004
peace,0.6708275675773621,0.48351001739501953,4.302162892599881e-07,0.6146466135978699,0.47378650307655334,-0.03413783013820648,0.5758641958236694,0.46421658992767334,-0.05500316619873047,0.5500438213348389,0.4474993050098419,-0.07236696779727936,0.526144802570343,0.4266151785850525,-0.08700717240571976,0.604582667350769,0.437210351228714,-0.05013494938611984,0.6292202472686768,0.426213800907135,-0.0925266221165657,0.6399062871932983,0.4123590588569641,-0.11923390626907349,0.6482571363449097,0.39330121874809265,-0.13284948468208313,0.6417574882507324,0.4272956848144531,-0.04948088154196739,0.6517457365989685,0.4155057966709137,-0.09757503867149353,0.6405880451202393,0.39802077412605286,-0.12082862854003906,0.6335251331329346,0.3847867250442505,-0.13058534264564514,0.6705012321472168,0.4238680899143219,-0.051200348883867264,0.6786743998527527,0.4730546772480011,-0.09950681775808334,0.6773704290390015,0.5138169527053833,-0.10229091346263885,0.6769137978553772,0.538282573223114,-0.09246453642845154,0.6914191246032715,0.4284944534301758,-0.05527476966381073,0.6960638761520386,0.4783998727798462,-0.08652496337890625,0.6943116784095764,0.5148081183433533,-0.08355078846216202,0.6926286220550537,0.5336902737617493,-0.07366234809160233
peace,0.6665141582489014,0.4858563542366028,6.402597136911936e-07,0.6223140358924866,0.4967954754829407,-0.0304044671356678,0.5861742496490479,0.48624223470687866,-0.05073761194944382,0.5747159719467163,0.48236581683158875,-0.0685184895992279,0.573964536190033,0.4741806089878082,-0.08521195501089096,0.6040321588516235,0.4312569797039032,-0.04990440979599953,0.6203892230987549,0.3923352360725403,-0.08123272657394409,0.6319302916526794,0.36702775955200195,-0.10043780505657196,0.6463418006896973,0.34145164489746094,-0.1119140014052391,0.6368171572685242,0.40791237354278564,-0.05135620757937431,0.647132396697998,0.3739204704761505,-0.08772549778223038,0.6456251740455627,0.3469022512435913,-0.10700976103544235,0.6484470963478088,0.327621728181839,-0.11549941450357437,0.6657338738441467,0.40296077728271484,-0.05403023213148117,0.6802254915237427,0.4483295679092407,-0.09128102660179138,0.6822506189346313,0.5014528036117554,-0.09226691722869873,0.6816619634628296,0.5381211042404175,-0.08386895060539246,0.6886698007583618,0.41234785318374634,-0.05899360030889511,0.6967545747756958,0.463007390499115,-0.08398701250553131,0.6952826976776123,0.506122887134552,-0.08002370595932007,0.6916271448135376,0.5347068309783936,-0.07135257124900818
peace,0.6702485084533691,0.47792893648147583,7.625295666002785e-07,0.6426010131835938,0.5057955384254456,-0.033834706991910934,0.616383969783783,0.521544337272644,-0.06259312480688095,0.6292127370834351,0.5257587432861328,-0.08799828588962555,0.6497316360473633,0.5099019408226013,-0.11224248260259628,0.5898842215538025,0.4435502290725708,-0.06619871407747269,0.5608869791030884,0.4184894859790802,-0.09814372658729553,0.5386537909507751,0.39538323879241943,-0.11601223051548004,0.5219305753707886,0.37007787823677063,-0.1283753663301468,0.6173392534255981,0.39956799149513245,-0.06648898869752884,0.6225736737251282,0.3511210083961487,-0.10472380369901657,0.6302483081817627,0.3139549493789673,-0.12289176881313324,0.6367676854133606,0.2807798683643341,-0.1306169182062149,0.6497054100036621,0.3799416720867157,-0.06703445315361023,0.677554726600647,0.4179189205169678,-0.10211584717035294,0.6801680326461792,0.48012080788612366,-0.10031905025243759,0.674848198890686,0.51960289478302,-0.09093109518289566,0.6820398569107056,0.37958255410194397,-0.07027146965265274,0.7010032534599304,0.42721378803253174,-0.09416141360998154,0.7003437280654907,0.47256898880004883,-0.08942251652479172,0.6947418451309204,0.5020211935043335,-0.08013953268527985
peace,0.6568112373352051,0.47327008843421936,1.0169408142246539e-06,0.6329538822174072,0.49450773000717163,-0.042742617428302765,0.6123082041740417,0.49630996584892273,-0.07489510625600815,0.6265512704849243,0.48141956329345703,-0.10124033689498901,0.6411434412002563,0.4638574421405792,-0.1276690661907196,0.5894606113433838,0.41137927770614624,-0.07529793679714203,0.5617252588272095,0.3723984360694885,-0.10739374905824661,0.542026698589325,0.3418506979942322,-0.12940992414951324,0.5265418887138367,0.30821093916893005,-0.14565065503120422,0.6159678101539612,0.3745078444480896,-0.07204154878854752,0.6117680668830872,0.30926305055618286,-0.10968640446662903,0.6134796142578125,0.2619217038154602,-0.13135474920272827,0.6150058507919312,0.22146621346473694,-0.14257816970348358,0.6464089751243591,0.35932067036628723,-0.06889613717794418,0.6614336967468262,0.3763326406478882,-0.10235636681318283,0.6656296253204346,0.43879204988479614,-0.10197412967681885,0.6642374992370605,0.48046401143074036,-0.09489389508962631,0.6713070273399353,0.3619743585586548,-0.06920533627271652,0.6850078701972961,0.38974493741989136,-0.09325838088989258,0.6877771019935608,0.43243783712387085,-0.08838312327861786,0.6863349080085754,0.46169543266296387,-0.07975369691848755
peace,0.6412098407745361,0.48275795578956604,5.585685016740172e-07,0.6038484573364258,0.4875413775444031,-0.03071131929755211,0.5708729028701782,0.4528963267803192,-0.04838130250573158,0.5831369757652283,0.3968147039413452,-0.06401337683200836,0.6040332913398743,0.35990554094314575,-0.07811467349529266,0.5393449664115906,0.35527703166007996,-0.035550039261579514,0.5018465518951416,0.29340124130249023,-0.0590255968272686,0.48034268617630005,0.251668781042099,-0.0750359296798706,0.46302005648612976,0.21367955207824707,-0.08626975119113922,0.5727612972259521,0.32614076137542725,-0.03612815961241722,0.558091938495636,0.24371398985385895,-0.060829248279333115,0.5528375506401062,0.18924687802791595,-0.07570396363735199,0.5467785596847534,0.1426651030778885,-0.08353284001350403,0.606449544429779,0.3230864107608795,-0.03960177302360535,0.6141756772994995,0.2732282280921936,-0.07420699298381805,0.6273162364959717,0.3153388500213623,-0.08008787781000137,0.6349425315856934,0.35467955470085144,-0.07467605918645859,0.6395664811134338,0.336952805519104,-0.04516807571053505,0.6464278697967529,0.30199527740478516,-0.07517283409833908,0.6510251760482788,0.3294196128845215,-0.07750757038593292,0.6516562104225159,0.3616226613521576,-0.07219460606575012
peace,0.639141321182251,0.49111226201057434,5.68194934658095e-07,0.5940846800804138,0.4881618022918701,-0.027839025482535362,0.5613833665847778,0.44800248742103577,-0.04334982484579086,0.5755384564399719,0.3873916566371918,-0.05780991166830063,0.5974218845367432,0.3465132415294647,-0.07088064402341843,0.5315123200416565,0.3582695722579956,-0.026719853281974792,0.49339759349823,0.2978775203227997,-0.04686944559216499,0.4702792763710022,0.25723642110824585,-0.060026682913303375,0.4531901478767395,0.220345139503479,-0.06913275271654129,0.5641345977783203,0.32939085364341736,-0.027631571516394615,0.5443666577339172,0.24903807044029236,-0.049403730779886246,0.5342593193054199,0.19699828326702118,-0.06320659071207047,0.5257445573806763,0.14988189935684204,-0.07075461000204086,0.5987246632575989,0.3251686692237854,-0.03167714551091194,0.6015868782997131,0.27098023891448975,-0.06325787305831909,0.6120312213897705,0.3126567304134369,-0.06871342658996582,0.6193913817405701,0.34981587529182434,-0.06352075934410095,0.6336467266082764,0.33635851740837097,-0.03770077973604202,0.6348251700401306,0.29370856285095215,-0.06290657073259354,0.6377172470092773,0.31789037585258484,-0.06386688351631165,0.6389914751052856,0.3463744521141052,-0.05855680629611015
peace,0.6380760073661804,0.49439793825149536,5.045773150413879e-07,0.590878427028656,0.48894089460372925,-0.024859003722667694,0.5567952990531921,0.4437583386898041,-0.03710532188415527,0.570362389087677,0.37828966975212097,-0.04887063056230545,0.591623067855835,0.33631467819213867,-0.05948607251048088,0.5257740020751953,0.36016523838043213,-0.01953286863863468,0.48710897564888,0.30373069643974304,-0.03633192554116249,0.46369224786758423,0.2658528983592987,-0.048603590577840805,0.44548606872558594,0.2305906116962433,-0.05810263752937317,0.5582236051559448,0.3303646445274353,-0.0209274310618639,0.5360053181648254,0.25245264172554016,-0.03861140459775925,0.5251739621162415,0.20202240347862244,-0.05222388356924057,0.5159180164337158,0.15594026446342468,-0.06129659339785576,0.592309832572937,0.32534870505332947,-0.025539543479681015,0.5916393399238586,0.26741886138916016,-0.0526740588247776,0.599228024482727,0.30174487829208374,-0.06060067191720009,0.6047593355178833,0.335358202457428,-0.05932581424713135,0.6267390847206116,0.33519431948661804,-0.03208022937178612,0.6270434856414795,0.2913667559623718,-0.05458525940775871,0.6270590424537659,0.31286048889160156,-0.058094192296266556,0.6260618567466736,0.341015487909317,-0.05631852522492409
peace,0.6348986029624939,0.4983404278755188,5.034490868638386e-07,0.5866078734397888,0.49184930324554443,-0.023777438327670097,0.551615297794342,0.4457988142967224,-0.03512071073055267,0.5614624619483948,0.3788163363933563,-0.046302471309900284,0.5811964869499207,0.3342958688735962,-0.05637386441230774,0.5194180011749268,0.36353665590286255,-0.016272615641355515,0.4804147779941559,0.30742180347442627,-0.0312592051923275,0.4577085077762604,0.2705889940261841,-0.042280372232198715,0.44036364555358887,0.2365897297859192,-0.05087302625179291,0.5525210499763489,0.3343437612056732,-0.01785941794514656,0.5316988825798035,0.2547541558742523,-0.034249525517225266,0.5206258296966553,0.2038796842098236,-0.04808374121785164,0.5115211009979248,0.15975098311901093,-0.05750671774148941,0.5870754718780518,0.32899487018585205,-0.022675031796097755,0.5856509804725647,0.2686357796192169,-0.048763617873191833,0.5918582677841187,0.2990664839744568,-0.058370523154735565,0.5971101522445679,0.3311821222305298,-0.05865970999002457,0.6216945052146912,0.337723970413208,-0.029232030734419823,0.6203128695487976,0.29366886615753174,-0.05062936246395111,0.6200900077819824,0.31339597702026367,-0.054870374500751495,0.6195811629295349,0.34043559432029724,-0.05399860814213753
peace,0.6317301988601685,0.5007336139678955,4.91946877900773e-07,0.5832914710044861,0.4941669702529907,-0.02329516038298607,0.5471901893615723,0.4475315809249878,-0.033861178904771805,0.55715411901474,0.3796350061893463,-0.044228967279195786,0.5774198174476624,0.3344327211380005,-0.05346515029668808,0.513408362865448,0.3705269396305084,-0.014871511608362198,0.47352027893066406,0.3174732029438019,-0.029368693009018898,0.4502640962600708,0.28159812092781067,-0.03987543284893036,0.432281494140625,0.24812456965446472,-0.047991540282964706,0.5463124513626099,0.3399101197719574,-0.016027221456170082,0.5258975625038147,0.26256799697875977,-0.03177383169531822,0.5153772234916687,0.21279829740524292,-0.04502590745687485,0.5058366060256958,0.1697634756565094,-0.053871091455221176,0.5803543329238892,0.3327077627182007,-0.020470425486564636,0.5787467360496521,0.27526623010635376,-0.04621906951069832,0.5874181985855103,0.3019152879714966,-0.05628121271729469,0.5938335061073303,0.33108001947402954,-0.05668426677584648,0.6144059896469116,0.3394610285758972,-0.026544170454144478,0.6130625605583191,0.2975791096687317,-0.046725403517484665,0.6145574450492859,0.31418749690055847,-0.05082540959119797,0.6151171922683716,0.3380233645439148,-0.04993440955877304
peace,0.6276862025260925,0.5008738040924072,4.789332592736173e-07,0.5789450407028198,0.494415283203125,-0.024101195856928825,0.5437256097793579,0.44703641533851624,-0.03410767763853073,0.5529510974884033,0.3768366873264313,-0.043637678027153015,0.5706535577774048,0.329784095287323,-0.05164662376046181,0.5063078999519348,0.37925490736961365,-0.011664101853966713,0.4652758240699768,0.32830673456192017,-0.024934057146310806,0.44140446186065674,0.29440411925315857,-0.03470936790108681,0.4229791760444641,0.2626778483390808,-0.042239293456077576,0.5375576615333557,0.34634050726890564,-0.011513860896229744,0.5135420560836792,0.27320343255996704,-0.025868572294712067,0.5011806488037109,0.22635893523693085,-0.03863406926393509,0.49107813835144043,0.18503108620643616,-0.047056857496500015,0.5708842277526855,0.3370729684829712,-0.014997141435742378,0.5653560161590576,0.2804470360279083,-0.04009601101279259,0.5754714012145996,0.3055688440799713,-0.050391387194395065,0.5847756266593933,0.33334001898765564,-0.05063781142234802,0.6046204566955566,0.3416028320789337,-0.0201363917440176,0.6003326177597046,0.30114948749542236,-0.039958078414201736,0.6005634069442749,0.3124569058418274,-0.04459499567747116,0.6010482907295227,0.331766813993454,-0.04386259615421295
peace,0.6260350942611694,0.4998152554035187,4.92237234084314e-07,0.5775225758552551,0.4960571527481079,-0.025895388796925545,0.5408241152763367,0.4481382966041565,-0.03549512103199959,0.5455769300460815,0.3762863874435425,-0.04380841553211212,0.5611467957496643,0.3274775445461273,-0.050008248537778854,0.5020720362663269,0.39174404740333557,-0.013025172054767609,0.45806559920310974,0.34132665395736694,-0.024128001183271408,0.43285882472991943,0.30910998582839966,-0.031496740877628326,0.41281819343566895,0.27928030490875244,-0.036692824214696884,0.5308738946914673,0.3562203347682953,-0.00993314664810896,0.5044636726379395,0.2848827540874481,-0.022153278812766075,0.4882901906967163,0.24023282527923584,-0.03207802772521973,0.4754882752895355,0.20082589983940125,-0.03770650178194046,0.5626336932182312,0.34236955642700195,-0.010440478101372719,0.5533137321472168,0.3007505238056183,-0.032955024391412735,0.5624843835830688,0.3343788981437683,-0.040521617978811264,0.572063148021698,0.36423707008361816,-0.03793446347117424,0.5940515995025635,0.3395167589187622,-0.012850504368543625,0.5855967998504639,0.29880863428115845,-0.02884075418114662,0.5833343863487244,0.30581095814704895,-0.031145673245191574,0.5825517773628235,0.31894129514694214,-0.028543667867779732
peace,0.6245065331459045,0.4975879192352295,4.866564609073976e-07,0.5749803185462952,0.4968406856060028,-0.026761116459965706,0.535577118396759,0.4480065107345581,-0.03583260998129845,0.5371686220169067,0.37496617436408997,-0.043228745460510254,0.5514289140701294,0.3258095681667328,-0.04825158789753914,0.4976341724395752,0.3975585997104645,-0.01176847331225872,0.45185065269470215,0.35162973403930664,-0.02191184274852276,0.42566272616386414,0.32209643721580505,-0.028806785121560097,0.40498098731040955,0.29493293166160583,-0.03385194018483162,0.5248658657073975,0.36061951518058777,-0.007540429942309856,0.49614205956459045,0.2938593626022339,-0.01916266232728958,0.4776749014854431,0.25225958228111267,-0.028878318145871162,0.46387308835983276,0.21604105830192566,-0.034347567707300186,0.5559872984886169,0.34415727853775024,-0.007114786189049482,0.5439568758010864,0.30106914043426514,-0.028421510010957718,0.5516085624694824,0.3324323892593384,-0.03634270280599594,0.5608493089675903,0.3612291216850281,-0.03446312993764877,0.5868908762931824,0.33837082982063293,-0.008751234970986843,0.577185332775116,0.30022600293159485,-0.02467145211994648,0.5709819793701172,0.3010547161102295,-0.028739459812641144,0.5665833353996277,0.3075672686100006,-0.027618294581770897
peace,0.6207281351089478,0.4973670542240143,4.4798511567023525e-07,0.5708363652229309,0.4953674077987671,-0.024232635274529457,0.5307070016860962,0.4471561908721924,-0.0315227247774601,0.5296494960784912,0.37335583567619324,-0.03763004019856453,0.5432567596435547,0.32574284076690674,-0.04169701039791107,0.4937288165092468,0.40202778577804565,-0.007109916303306818,0.44798240065574646,0.360716849565506,-0.016221733763813972,0.42199552059173584,0.33330243825912476,-0.023219255730509758,0.40146809816360474,0.3079565167427063,-0.02877432107925415,0.5205938816070557,0.3652244508266449,-0.003605441888794303,0.49144724011421204,0.30331918597221375,-0.014355190098285675,0.47292962670326233,0.2631097435951233,-0.025044426321983337,0.45935946702957153,0.2302607148885727,-0.0318010039627552,0.5511369109153748,0.34829744696617126,-0.00398322194814682,0.5400412678718567,0.3036508560180664,-0.024368925020098686,0.5452916622161865,0.3196341395378113,-0.03647187352180481,0.5531498789787292,0.34077033400535583,-0.038586001843214035,0.581713855266571,0.3418072760105133,-0.006095667835325003,0.5743798017501831,0.30555903911590576,-0.021994929760694504,0.567419707775116,0.303486704826355,-0.029448604211211205,0.5620883107185364,0.3106940984725952,-0.03152967989444733
