label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
previous,0.5339634418487549,0.6759887337684631,-2.365309903495927e-08,0.5075055956840515,0.5549294352531433,0.0024940960574895144,0.4593489170074463,0.45325803756713867,-0.005817388650029898,0.4196966886520386,0.36003410816192627,-0.015808509662747383,0.40471351146698,0.29064008593559265,-0.028603404760360718,0.33673200011253357,0.4794427156448364,-0.017991475760936737,0.24284020066261292,0.48465970158576965,-0.023306097835302353,0.18564200401306152,0.4938240647315979,-0.02905651181936264,0.13987818360328674,0.4982927441596985,-0.03552895039319992,0.3135368227958679,0.5558132529258728,-0.024406392127275467,0.25920647382736206,0.5904051065444946,-0.02475897967815399,0.29176706075668335,0.6054878234863281,-0.017781509086489677,0.3298150599002838,0.6045888066291809,-0.015307706780731678,0.31048429012298584,0.6401978135108948,-0.028494510799646378,0.27548348903656006,0.6586471199989319,-0.02500910870730877,0.30162256956100464,0.6734623908996582,-0.009899352677166462,0.3356859087944031,0.6779108643531799,-0.003870956599712372,0.31593218445777893,0.719308614730835,-0.03311454877257347,0.2959902286529541,0.7327953577041626,-0.02547413669526577,0.3280290961265564,0.7424777150154114,-0.009450435638427734,0.3598770499229431,0.7456254959106445,0.0015108598163351417
previous,0.5550383925437927,0.692000150680542,-4.528015296045851e-08,0.5249199867248535,0.5784556865692139,0.0018512792885303497,0.4735272228717804,0.4771842062473297,-0.004561758134514093,0.43717649579048157,0.38788044452667236,-0.013345089741051197,0.4222070276737213,0.3200931251049042,-0.024756183847784996,0.3619616627693176,0.501262366771698,-0.011076723225414753,0.26884180307388306,0.5003459453582764,-0.01729205623269081,0.2112225592136383,0.5042304992675781,-0.023439431563019753,0.16704529523849487,0.5035267472267151,-0.029653459787368774,0.3424992263317108,0.5687693357467651,-0.017103491351008415,0.2777717411518097,0.6046988368034363,-0.01976894773542881,0.3060053586959839,0.6247904300689697,-0.014733762480318546,0.34413012862205505,0.6254069805145264,-0.012254970148205757,0.3391568660736084,0.6449207663536072,-0.021549347788095474,0.28751420974731445,0.6658610105514526,-0.02182380110025406,0.3110124468803406,0.6858370304107666,-0.008477295748889446,0.3460935652256012,0.6915867328643799,-0.0017943725688382983,0.3441585898399353,0.7176833152770996,-0.026569761335849762,0.31629276275634766,0.7397902011871338,-0.022617900744080544,0.3449424207210541,0.7554049491882324,-0.00842385645955801,0.3769126236438751,0.761646032333374,0.0022464613430202007
previous,0.5690080523490906,0.7031019330024719,-1.7375567651356505e-08,0.541355550289154,0.5921968221664429,0.0011855736374855042,0.49386048316955566,0.4927021265029907,-0.006990619003772736,0.4574493169784546,0.40515995025634766,-0.016962602734565735,0.4385289251804352,0.33950531482696533,-0.02928207628428936,0.3883521258831024,0.5163153409957886,-0.014872010797262192,0.29123029112815857,0.5115821957588196,-0.024495063349604607,0.23632624745368958,0.5202400088310242,-0.03176599740982056,0.19758816063404083,0.5250018239021301,-0.03721534088253975,0.3689754903316498,0.5835635662078857,-0.02070646919310093,0.2785487771034241,0.622382402420044,-0.025386204943060875,0.2962905168533325,0.6481184363365173,-0.02151760272681713,0.33065691590309143,0.6525285243988037,-0.018874939531087875,0.36347901821136475,0.6573147177696228,-0.024889066815376282,0.2952757477760315,0.6903137564659119,-0.023981424048542976,0.3152259588241577,0.7087899446487427,-0.010172219015657902,0.3495039641857147,0.7119521498680115,-0.002860428998246789,0.36665797233581543,0.726457953453064,-0.029812123626470566,0.33139902353286743,0.7570242881774902,-0.023954862728714943,0.35608917474746704,0.7690322399139404,-0.009392296895384789,0.38576674461364746,0.7691422700881958,0.0015341084217652678
previous,0.5773153305053711,0.7023441791534424,3.399939885184722e-08,0.5513759851455688,0.5938529968261719,0.0033841412514448166,0.5062876343727112,0.5007253885269165,-0.00440013874322176,0.47310081124305725,0.4190429747104645,-0.014776822179555893,0.4595296382904053,0.3562089502811432,-0.02812345139682293,0.4056217074394226,0.5279982686042786,-0.017501790076494217,0.30700427293777466,0.517352819442749,-0.028977029025554657,0.25209495425224304,0.5248806476593018,-0.03568548336625099,0.2159804105758667,0.5291329622268677,-0.04024358466267586,0.38718897104263306,0.5974940657615662,-0.025650106370449066,0.28923097252845764,0.6356911063194275,-0.03238678723573685,0.29731544852256775,0.6594319343566895,-0.0293880682438612,0.3236217200756073,0.6607953906059265,-0.027195589616894722,0.38537922501564026,0.6697022318840027,-0.03195960447192192,0.3110121786594391,0.7109176516532898,-0.033391501754522324,0.32445356249809265,0.7272619605064392,-0.02072911337018013,0.35191869735717773,0.7247371673583984,-0.013587187975645065,0.39336106181144714,0.7356941103935242,-0.03853283450007439,0.34466737508773804,0.7739455699920654,-0.03386865183711052,0.36134591698646545,0.7825661301612854,-0.018961304798722267,0.38588398694992065,0.7766134738922119,-0.007693312596529722
previous,0.5765023827552795,0.6944931745529175,-4.86265712140721e-08,0.5518201589584351,0.5933849215507507,0.008634953759610653,0.5129290819168091,0.5046669244766235,0.0023243373725563288,0.4838859438896179,0.4266759157180786,-0.007670411374419928,0.47222843766212463,0.3640437722206116,-0.021262992173433304,0.4158872067928314,0.5300882458686829,-0.01389695517718792,0.32291245460510254,0.5184348821640015,-0.022333430126309395,0.2730734944343567,0.5215686559677124,-0.028026223182678223,0.23845776915550232,0.5251291394233704,-0.03197722136974335,0.3965176045894623,0.5939783453941345,-0.022385649383068085,0.3352406620979309,0.6371138691902161,-0.02817685902118683,0.3597174286842346,0.6453347206115723,-0.026201309636235237,0.39249980449676514,0.6388582587242126,-0.024647116661071777,0.39605647325515747,0.663008451461792,-0.02801475115120411,0.3520369827747345,0.7052540183067322,-0.028610095381736755,0.3768113851547241,0.706632137298584,-0.016958318650722504,0.4075923562049866,0.6979659199714661,-0.010115505196154118,0.4035268723964691,0.7266669869422913,-0.033104609698057175,0.3708123564720154,0.7621119618415833,-0.026754289865493774,0.39471977949142456,0.7606650590896606,-0.011095620691776276,0.420303612947464,0.7509412169456482,0.001058065565302968
previous,0.5738261938095093,0.6902486085891724,-3.074042354000994e-08,0.5522284507751465,0.5886833667755127,0.007530477363616228,0.5138264894485474,0.5038888454437256,0.002172451466321945,0.48566490411758423,0.4279470443725586,-0.00670958124101162,0.475535124540329,0.3688145875930786,-0.019251665100455284,0.4166616201400757,0.5285152196884155,-0.011019985191524029,0.33368492126464844,0.5193917751312256,-0.01646360568702221,0.2847524881362915,0.521984338760376,-0.02211371809244156,0.24920643866062164,0.5245262980461121,-0.027458833530545235,0.39711707830429077,0.5930287837982178,-0.018912917003035545,0.35360535979270935,0.6233834624290466,-0.02366168238222599,0.3805844783782959,0.629867434501648,-0.022867046296596527,0.4128851294517517,0.626824676990509,-0.022760437801480293,0.39699608087539673,0.6627236604690552,-0.024031175300478935,0.3626251518726349,0.6851642727851868,-0.023860732093453407,0.3874070346355438,0.6870504021644592,-0.013147593475878239,0.4185994267463684,0.6844871640205383,-0.007508252281695604,0.40459197759628296,0.7269712686538696,-0.02880687825381756,0.38024574518203735,0.7486279606819153,-0.023191850632429123,0.40270087122917175,0.7481200695037842,-0.009232533164322376,0.4274193048477173,0.7445545196533203,0.0015298414509743452
previous,0.5766903162002563,0.6887379288673401,-7.416933556214644e-08,0.5548441410064697,0.5904509425163269,0.007978152483701706,0.5166392922401428,0.5084987282752991,0.0024408623576164246,0.4886469841003418,0.43350183963775635,-0.006290086545050144,0.4776158034801483,0.376280277967453,-0.017898637801408768,0.4228633940219879,0.5302697420120239,-0.011144463904201984,0.34108060598373413,0.5203313827514648,-0.01660141535103321,0.2937104105949402,0.5247770547866821,-0.021221449598670006,0.26129740476608276,0.5302726030349731,-0.02489970438182354,0.40281108021736145,0.5895369648933411,-0.018323775380849838,0.37315571308135986,0.6213564872741699,-0.020283127203583717,0.4010866582393646,0.6335057020187378,-0.017453119158744812,0.43236035108566284,0.6317293643951416,-0.016445104032754898,0.4010024070739746,0.6562891006469727,-0.022908136248588562,0.38167619705200195,0.6780796051025391,-0.020480778068304062,0.40409204363822937,0.6858181953430176,-0.009863335639238358,0.43229469656944275,0.6847242712974548,-0.0047954414039850235,0.4050682485103607,0.7180297374725342,-0.02711249142885208,0.39114606380462646,0.7361932396888733,-0.018681108951568604,0.4147074818611145,0.7407243847846985,-0.004073727410286665,0.438581258058548,0.7392296195030212,0.006853125989437103
previous,0.5899063944816589,0.6934895515441895,-7.206771357459729e-08,0.564122200012207,0.5944696068763733,0.0040921298786997795,0.5264261364936829,0.5143967270851135,-0.002951728878542781,0.4997383952140808,0.4438057541847229,-0.012285145930945873,0.48701193928718567,0.38864588737487793,-0.024254335090517998,0.44121864438056946,0.539853572845459,-0.018153447657823563,0.36368781328201294,0.5296240448951721,-0.027012528851628304,0.31604933738708496,0.5291093587875366,-0.033944446593523026,0.28000253438949585,0.5287859439849854,-0.03979014977812767,0.42325153946876526,0.5977001786231995,-0.02486518770456314,0.38443389534950256,0.6173871159553528,-0.02762267366051674,0.406180739402771,0.6286868453025818,-0.022887419909238815,0.4341738224029541,0.6281088590621948,-0.021847229450941086,0.4222177267074585,0.6607456207275391,-0.029735630378127098,0.39012330770492554,0.6673468351364136,-0.029776761308312416,0.40739086270332336,0.6768882274627686,-0.017743486911058426,0.4332044720649719,0.6774390339851379,-0.012477556243538857,0.4282810688018799,0.7174926996231079,-0.03436149284243584,0.3999897539615631,0.728314995765686,-0.02926669642329216,0.414680540561676,0.7359317541122437,-0.015002652071416378,0.4338184595108032,0.7381582260131836,-0.005196771584451199
previous,0.6144592761993408,0.6868209838867188,1.3640923057778309e-08,0.5872634649276733,0.5928058624267578,0.0007907022372819483,0.5501946210861206,0.5156491994857788,-0.009621653705835342,0.522075891494751,0.448890745639801,-0.02123076282441616,0.5121580362319946,0.39128851890563965,-0.03477237746119499,0.47971177101135254,0.5378368496894836,-0.02665095031261444,0.3960229456424713,0.5316341519355774,-0.03989357128739357,0.3456513285636902,0.5340849161148071,-0.046763304620981216,0.3099232316017151,0.5352162718772888,-0.05116528272628784,0.4628872573375702,0.5962813496589661,-0.032169029116630554,0.39733514189720154,0.616980791091919,-0.03855576366186142,0.41325125098228455,0.6280369758605957,-0.03258124738931656,0.44169870018959045,0.6257054209709167,-0.028748005628585815,0.4608338475227356,0.6580748558044434,-0.03582866117358208,0.41378089785575867,0.6707494854927063,-0.03779693320393562,0.42924490571022034,0.6722334623336792,-0.02508070319890976,0.45561954379081726,0.6662002205848694,-0.018413493409752846,0.4670431613922119,0.7131156921386719,-0.039458148181438446,0.4450646638870239,0.7202717661857605,-0.03549513220787048,0.4646013081073761,0.7180812358856201,-0.02196800522506237,0.4878225028514862,0.7132347822189331,-0.012184152379631996
previous,0.657517671585083,0.6847440004348755,-1.2215581079999538e-07,0.6317747831344604,0.5948000550270081,0.004058061167597771,0.5933526754379272,0.5181503891944885,-0.004630646668374538,0.5698176026344299,0.451069712638855,-0.01523705292493105,0.5646461844444275,0.3956754803657532,-0.02833743952214718,0.5274434089660645,0.5311978459358215,-0.026664871722459793,0.4414868652820587,0.5227347612380981,-0.03961671516299248,0.38987791538238525,0.5277594923973083,-0.047536469995975494,0.3517993688583374,0.5345028042793274,-0.05358940735459328,0.5105764865875244,0.5841788649559021,-0.0335916206240654,0.47009310126304626,0.6001684069633484,-0.039434295147657394,0.49256354570388794,0.6105327606201172,-0.033655330538749695,0.5188745260238647,0.6080669164657593,-0.03180953115224838,0.5063838958740234,0.6471919417381287,-0.038357216864824295,0.4779844582080841,0.654781699180603,-0.039534781128168106,0.49670395255088806,0.664193868637085,-0.02495427243411541,0.521761417388916,0.6656599044799805,-0.018130837008357048,0.5077276229858398,0.7082870006561279,-0.04307287558913231,0.4869813323020935,0.7069028615951538,-0.03963896632194519,0.5058274865150452,0.7073361277580261,-0.02509435825049877,0.5267696976661682,0.7059170603752136,-0.014915280044078827
previous,0.6963344812393188,0.6898617744445801,-1.8848834315576823e-07,0.6766431331634521,0.6051035523414612,-0.0014628322096541524,0.6361870765686035,0.5215194225311279,-0.012655291706323624,0.6102733612060547,0.45396387577056885,-0.024667074903845787,0.6056174039840698,0.3962349593639374,-0.03956256061792374,0.5844963192939758,0.5298321843147278,-0.037390466779470444,0.490991473197937,0.5151644349098206,-0.05615111440420151,0.43566542863845825,0.516190767288208,-0.06776635348796844,0.3945941925048828,0.5200983881950378,-0.0766829326748848,0.5707764029502869,0.5769710540771484,-0.04310324043035507,0.5062288045883179,0.6038352847099304,-0.05740569904446602,0.5223928689956665,0.6278478503227234,-0.05469496175646782,0.5465067625045776,0.6323456764221191,-0.053813185542821884,0.5643837451934814,0.6331117749214172,-0.04694940149784088,0.5091275572776794,0.6496660709381104,-0.0533219575881958,0.5248609185218811,0.6674253940582275,-0.03799431025981903,0.5504299998283386,0.6726728677749634,-0.029633795842528343,0.5622578859329224,0.6905519962310791,-0.05130954086780548,0.5219736695289612,0.6957217454910278,-0.05364608019590378,0.5364318490028381,0.7035787105560303,-0.0409521758556366,0.5581541657447815,0.7054861187934875,-0.03136475756764412
previous,0.7203989028930664,0.6910065412521362,-1.480595415159769e-07,0.7013413906097412,0.6052252054214478,0.0012179844779893756,0.6625046730041504,0.521465003490448,-0.007374430075287819,0.6372874975204468,0.4549664855003357,-0.017623864114284515,0.630987286567688,0.3992094397544861,-0.03028707765042782,0.6138992309570312,0.5283981561660767,-0.029243940487504005,0.5316026210784912,0.510244607925415,-0.04460969567298889,0.4808475971221924,0.5084344148635864,-0.052237123250961304,0.44205376505851746,0.5073939561843872,-0.058012545108795166,0.5990820527076721,0.5766580104827881,-0.03708318620920181,0.5334683656692505,0.5934308171272278,-0.051230307668447495,0.5549470782279968,0.6095960140228271,-0.0474199540913105,0.582759439945221,0.6086361408233643,-0.04458038508892059,0.5913382172584534,0.6325494647026062,-0.04315372183918953,0.54048091173172,0.644770622253418,-0.051423221826553345,0.5617664456367493,0.6563570499420166,-0.036012645810842514,0.5879290699958801,0.6555444002151489,-0.02639954350888729,0.5877889394760132,0.6896435618400574,-0.04953499138355255,0.5502251982688904,0.6885671019554138,-0.05176156014204025,0.5708982348442078,0.6936164498329163,-0.03801938518881798,0.5941951870918274,0.6938040256500244,-0.027564117684960365
previous,0.7163718342781067,0.6622390747070312,-9.796840316766975e-08,0.6999331116676331,0.583794116973877,0.004051297903060913,0.6644173860549927,0.5066566467285156,-0.002680838340893388,0.642679750919342,0.4417230486869812,-0.011780954897403717,0.6361891031265259,0.3896586298942566,-0.022944238036870956,0.6126250624656677,0.5028650164604187,-0.018137233331799507,0.5374248027801514,0.4983346462249756,-0.031889915466308594,0.49219197034835815,0.5007807016372681,-0.040052346885204315,0.45800620317459106,0.5022162795066833,-0.04590475186705589,0.6040487885475159,0.5431970953941345,-0.02738988772034645,0.533656120300293,0.56683349609375,-0.04098964110016823,0.5486627817153931,0.5818180441856384,-0.040114063769578934,0.5740915536880493,0.5821094512939453,-0.038428112864494324,0.6006593704223633,0.5918833017349243,-0.03517591208219528,0.5485404133796692,0.6168541312217712,-0.044242411851882935,0.567238450050354,0.6259914040565491,-0.03186643496155739,0.5916274785995483,0.6215887665748596,-0.023125233128666878,0.5994393229484558,0.6417828798294067,-0.04299896955490112,0.559485137462616,0.651519238948822,-0.045157935470342636,0.5784729719161987,0.6576275825500488,-0.03200281411409378,0.6001439094543457,0.6556677222251892,-0.0217612124979496
previous,0.735521674156189,0.5957157611846924,-2.491011912297836e-07,0.7040922045707703,0.5180969834327698,0.002007257891818881,0.6636334657669067,0.4487309455871582,-0.006863187067210674,0.6438198089599609,0.3854471445083618,-0.019316570833325386,0.6391899585723877,0.3352627158164978,-0.03376774117350578,0.616326093673706,0.46441397070884705,-0.018684692680835724,0.5553126335144043,0.48429933190345764,-0.03497394546866417,0.5614767670631409,0.5004100203514099,-0.04676158353686333,0.57716965675354,0.5055906772613525,-0.053482141345739365,0.6113370060920715,0.5084561109542847,-0.029054246842861176,0.5610668063163757,0.5348673462867737,-0.040630340576171875,0.5756770372390747,0.5430030822753906,-0.04625829681754112,0.6000725626945496,0.5443323850631714,-0.051609285175800323,0.6121211051940918,0.5581442713737488,-0.0387968085706234,0.5649333000183105,0.5750643014907837,-0.04634726792573929,0.5774001479148865,0.5818018913269043,-0.04331909492611885,0.6006954908370972,0.5815088748931885,-0.04289095103740692,0.6152021884918213,0.6064772605895996,-0.04852014034986496,0.5663714408874512,0.6250876188278198,-0.05212473124265671,0.5597202777862549,0.6279619932174683,-0.04735434427857399,0.5627388954162598,0.624605119228363,-0.04406944662332535
previous,0.7390179634094238,0.5519710183143616,-7.353086317607449e-08,0.7210654020309448,0.4791184067726135,0.005735083483159542,0.6801680326461792,0.409462034702301,-0.0006355398218147457,0.6523964405059814,0.3547149896621704,-0.007741173263639212,0.6430163383483887,0.3079718351364136,-0.017618486657738686,0.6392999291419983,0.4003596901893616,-0.03001975826919079,0.5624099373817444,0.3986447751522064,-0.045976243913173676,0.5155918598175049,0.3980911076068878,-0.053622834384441376,0.4798365831375122,0.39684629440307617,-0.058712203055620193,0.6302440166473389,0.44156575202941895,-0.03744867816567421,0.5598761439323425,0.48538854718208313,-0.04949883744120598,0.5821560621261597,0.504777193069458,-0.041052624583244324,0.608954668045044,0.4982993006706238,-0.03474622964859009,0.6250492334365845,0.49389639496803284,-0.042928989976644516,0.5689103007316589,0.5326161980628967,-0.05332910269498825,0.5908798575401306,0.5480661988258362,-0.03721800446510315,0.6148661971092224,0.5398828983306885,-0.02599601075053215,0.6226280331611633,0.5489199757575989,-0.04727262258529663,0.5804315805435181,0.5718535780906677,-0.05208193510770798,0.6043746471405029,0.5819985270500183,-0.03795662522315979,0.6262235045433044,0.5761849880218506,-0.02682412974536419
previous,0.7358624935150146,0.5588744878768921,-1.6963829807536968e-07,0.7151360511779785,0.484170138835907,0.004021801054477692,0.6747229099273682,0.41234084963798523,-0.002567274495959282,0.6512616872787476,0.35459980368614197,-0.009632491506636143,0.6452779769897461,0.30596673488616943,-0.01919674500823021,0.6375638842582703,0.40396904945373535,-0.03401952236890793,0.5615919828414917,0.4006149172782898,-0.05271540954709053,0.5141401886940002,0.3999795615673065,-0.06234059855341911,0.4775993227958679,0.39945948123931885,-0.06919468194246292,0.6310541033744812,0.44721513986587524,-0.04395395517349243,0.5589618682861328,0.485506147146225,-0.05958494544029236,0.5793992877006531,0.5039817094802856,-0.05302580073475838,0.6068776845932007,0.49911871552467346,-0.048918209969997406,0.6277335286140442,0.5010194778442383,-0.05240883678197861,0.5686154961585999,0.5334706902503967,-0.06620091199874878,0.5886569023132324,0.5462210178375244,-0.050298187881708145,0.6129049062728882,0.5400224924087524,-0.039673347026109695,0.6267532110214233,0.5572391152381897,-0.0602370984852314,0.578732967376709,0.5724532008171082,-0.06871261447668076,0.5994583964347839,0.5818289518356323,-0.05546608194708824,0.6217125654220581,0.5799364447593689,-0.045255448669195175
previous,0.7301901578903198,0.6096750497817993,-1.199478276703303e-07,0.7184535264968872,0.5319823026657104,-0.004766703117638826,0.6833680868148804,0.4583711326122284,-0.012831317260861397,0.6583021283149719,0.3940453827381134,-0.021624155342578888,0.6497043371200562,0.3412100672721863,-0.0329359769821167,0.6286785006523132,0.4604547619819641,-0.022053826600313187,0.559343159198761,0.4522293508052826,-0.03643469884991646,0.5138791799545288,0.45247316360473633,-0.047378648072481155,0.4794347584247589,0.4539825916290283,-0.055869631469249725,0.6144912242889404,0.5041984915733337,-0.026803327724337578,0.5684647560119629,0.5276047587394714,-0.0428333580493927,0.5912831425666809,0.5420476198196411,-0.04639311879873276,0.6174166202545166,0.5451650619506836,-0.04800957441329956,0.6086631417274475,0.5557339191436768,-0.030956339091062546,0.5699765086174011,0.5708824992179871,-0.04306718707084656,0.5901801586151123,0.5821385979652405,-0.034749917685985565,0.6148117184638977,0.5852336287498474,-0.02862645871937275,0.6067535877227783,0.6067976951599121,-0.03562929481267929,0.5775086283683777,0.6180031299591064,-0.04337875917553902,0.5976951122283936,0.6248669028282166,-0.0349804051220417,0.6200132966041565,0.6259181499481201,-0.02705337293446064
previous,0.7387649416923523,0.6658705472946167,-7.018448400231136e-08,0.7267526388168335,0.5819261074066162,-0.005155307240784168,0.6919907927513123,0.5011592507362366,-0.01631750911474228,0.6678074598312378,0.4312838912010193,-0.02685888297855854,0.6577572822570801,0.377061665058136,-0.04020634666085243,0.6466837525367737,0.508480429649353,-0.036155447363853455,0.5737451910972595,0.4940866231918335,-0.0543702058494091,0.5252717137336731,0.4883899390697479,-0.06685680150985718,0.4883926212787628,0.4875149428844452,-0.07609943300485611,0.6368155479431152,0.5579198002815247,-0.04182542860507965,0.5708586573600769,0.5616856813430786,-0.05860721319913864,0.5902044177055359,0.5730372667312622,-0.058415453881025314,0.6175881028175354,0.5768035650253296,-0.05788068473339081,0.6327889561653137,0.6132230162620544,-0.04620785638689995,0.5762534737586975,0.6078943610191345,-0.058503199368715286,0.5929311513900757,0.6156644225120544,-0.04526447132229805,0.6185585260391235,0.6191520690917969,-0.03619496524333954,0.6320154666900635,0.6666984558105469,-0.05080800876021385,0.5861378312110901,0.6556313037872314,-0.057302076369524,0.6031432747840881,0.6598387360572815,-0.04471354931592941,0.6257438063621521,0.6640072464942932,-0.03486473858356476
previous,0.7556230425834656,0.7105906009674072,-1.309995099063599e-07,0.7430192232131958,0.6282802820205688,-0.004613837692886591,0.70705246925354,0.5460675954818726,-0.016779284924268723,0.6827360987663269,0.4767215847969055,-0.02799251675605774,0.6742190718650818,0.42082643508911133,-0.04101772606372833,0.6629320979118347,0.5594165921211243,-0.04097675159573555,0.5818952322006226,0.5521860122680664,-0.06278868764638901,0.5322381258010864,0.5526221990585327,-0.07687555998563766,0.49350854754447937,0.5571682453155518,-0.08650912344455719,0.6524505615234375,0.6125219464302063,-0.04633651673793793,0.586544930934906,0.6232404112815857,-0.06338875740766525,0.6113424897193909,0.6335693597793579,-0.059656910598278046,0.6401860117912292,0.6328161358833313,-0.057441700249910355,0.6470649838447571,0.6700487732887268,-0.05057038366794586,0.5917068123817444,0.6718214750289917,-0.06573344022035599,0.6124657392501831,0.6799348592758179,-0.05100139230489731,0.6400030255317688,0.6808125376701355,-0.04049297422170639,0.64365553855896,0.724664568901062,-0.054692450910806656,0.5989080667495728,0.7119179368019104,-0.06340215355157852,0.6191460490226746,0.7161614894866943,-0.04993613809347153,0.6431384682655334,0.7189478874206543,-0.03919333964586258
previous,0.7650827169418335,0.742155909538269,-7.365265020098377e-08,0.7508065700531006,0.6569463610649109,-0.00486485380679369,0.7160331010818481,0.5730674862861633,-0.017230894416570663,0.6938890814781189,0.5024089217185974,-0.028763771057128906,0.6856088042259216,0.44849658012390137,-0.042981069535017014,0.6706275939941406,0.5881873369216919,-0.044935066252946854,0.5906504988670349,0.5814534425735474,-0.06727853417396545,0.5390825867652893,0.5787754058837891,-0.08204764127731323,0.49835139513015747,0.579336404800415,-0.0921701192855835,0.6600112915039062,0.6417879462242126,-0.050218258053064346,0.5969109535217285,0.6531831622123718,-0.06738360226154327,0.6196422576904297,0.6649263501167297,-0.06319025903940201,0.6485687494277954,0.6671918630599976,-0.06050356477499008,0.6563202738761902,0.700625479221344,-0.0541357696056366,0.6015558838844299,0.7018892765045166,-0.0696222111582756,0.6207886934280396,0.7106819748878479,-0.05512349307537079,0.6486371755599976,0.7133439183235168,-0.044448092579841614,0.6552160978317261,0.756963312625885,-0.05777638405561447,0.6079959273338318,0.7442792654037476,-0.06631958484649658,0.6270760297775269,0.7516409754753113,-0.05216663330793381,0.6518616676330566,0.7572034597396851,-0.040777985006570816
previous,0.7815327048301697,0.7728778123855591,2.1040143849404558e-08,0.7663842439651489,0.6861937046051025,-0.009589158929884434,0.7316603660583496,0.5997350811958313,-0.022656332701444626,0.7096408009529114,0.5271077752113342,-0.03389861807227135,0.6976003050804138,0.4719223380088806,-0.04743417724967003,0.6883347630500793,0.6216498017311096,-0.046080589294433594,0.6074230074882507,0.6031445860862732,-0.06369079649448395,0.5569075345993042,0.5962002873420715,-0.0729726031422615,0.5166482329368591,0.5929200053215027,-0.0798177719116211,0.6745117902755737,0.6789155602455139,-0.04951013997197151,0.6069291830062866,0.6735768914222717,-0.06637224555015564,0.632630467414856,0.6797202825546265,-0.06259358674287796,0.6640644669532776,0.6817364692687988,-0.05899776890873909,0.6688478589057922,0.738759458065033,-0.05142273008823395,0.615798830986023,0.7283530235290527,-0.06391172111034393,0.6385205388069153,0.7330254912376404,-0.048374954611063004,0.6658156514167786,0.73711097240448,-0.03710203617811203,0.6664265990257263,0.7959795594215393,-0.05394289642572403,0.6231257915496826,0.7747547626495361,-0.060296591371297836,0.6442780494689941,0.7765157222747803,-0.04639149084687233,0.6672280430793762,0.7826070785522461,-0.03527504950761795
previous,0.8157564997673035,0.7933739423751831,-1.1830966428760803e-07,0.7977117300033569,0.714158833026886,-0.004122920800000429,0.7582278251647949,0.6241971254348755,-0.017805665731430054,0.7367250323295593,0.553109347820282,-0.030691852793097496,0.7306556105613708,0.4935262203216553,-0.04668392613530159,0.7396078705787659,0.6281914710998535,-0.05160794407129288,0.6518755555152893,0.6078758835792542,-0.07055903971195221,0.6020551323890686,0.603365957736969,-0.07764469087123871,0.5636529922485352,0.599166214466095,-0.08280356973409653,0.7311803698539734,0.6794608235359192,-0.05959824472665787,0.6520991325378418,0.6795419454574585,-0.07731975615024567,0.6702976226806641,0.696808397769928,-0.07143136113882065,0.6996899843215942,0.6996700763702393,-0.06747940182685852,0.7261280417442322,0.7373750805854797,-0.06540734320878983,0.6589451432228088,0.7336196899414062,-0.07752624154090881,0.6771001219749451,0.748215913772583,-0.05937695503234863,0.7043064832687378,0.752109169960022,-0.047964535653591156,0.7219962477684021,0.7956112027168274,-0.07133591175079346,0.6671075820922852,0.7794718742370605,-0.07765061408281326,0.6855363249778748,0.7882347702980042,-0.06216422840952873,0.7102036476135254,0.7951844930648804,-0.051150090992450714
previous,0.8497848510742188,0.7977933883666992,-2.0002667611151992e-07,0.8378668427467346,0.7175429463386536,-0.0003175411547999829,0.8097537159919739,0.6301982998847961,-0.014537986367940903,0.791427731513977,0.5611857175827026,-0.02885347418487072,0.7887073159217834,0.5014039278030396,-0.046023301780223846,0.7818295359611511,0.636851966381073,-0.04795639589428902,0.7043548226356506,0.6101114749908447,-0.07162977755069733,0.6594662666320801,0.5984167456626892,-0.08295948803424835,0.6230236887931824,0.5912646651268005,-0.08999402076005936,0.7705867886543274,0.6871336698532104,-0.059128884226083755,0.6848381161689758,0.6719332933425903,-0.08301544189453125,0.7072466611862183,0.6864666938781738,-0.07899518311023712,0.740286111831665,0.6955031156539917,-0.07371892035007477,0.76345294713974,0.7417787313461304,-0.06797923892736435,0.6915884613990784,0.7259225845336914,-0.08891445398330688,0.7155576944351196,0.7379841208457947,-0.07211083173751831,0.7458951473236084,0.743830144405365,-0.05763361603021622,0.7573665380477905,0.7953552007675171,-0.07590577006340027,0.695271372795105,0.7702533006668091,-0.08768517524003983,0.7172443866729736,0.7781856060028076,-0.07166339457035065,0.7441391944885254,0.7867594957351685,-0.05820443108677864
